,banana/banana_2,corn/corn_3,cube/cube_1,cucumber/cucumber_2
last,1.0,0.0,0.0,0.0
lazy,0.0,1.0,0.0,0.0
light,0.0,1.0,0.0,0.0
like,2.0,4.0,17.0,2.0
lime,0.0,0.0,1.0,0.0
lines,0.0,0.0,0.0,1.0
little,1.0,0.0,0.0,0.0
looks,2.0,1.0,15.0,1.0
lot,1.0,0.0,0.0,0.0
lumpy,0.0,0.0,0.0,1.0
make,0.0,1.0,0.0,0.0
making,0.0,0.0,0.0,1.0
many,0.0,0.0,0.0,1.0
market,0.0,1.0,0.0,0.0
maybe,2.0,0.0,3.0,0.0
me,1.0,0.0,2.0,0.0
mean,0.0,0.0,0.0,1.0
medium,0.0,0.0,0.0,1.0
monday,0.0,1.0,0.0,0.0
more,1.0,0.0,3.0,2.0
much,0.0,1.0,1.0,0.0
nandos,0.0,1.0,0.0,0.0
native,0.0,2.0,0.0,0.0
no,0.0,2.0,0.0,0.0
not,0.0,0.0,2.0,0.0
now,1.0,2.0,0.0,2.0
nuclear,0.0,0.0,1.0,0.0
object,0.0,1.0,1.0,0.0
of,5.0,7.0,5.0,5.0
off,0.0,0.0,1.0,0.0
offs,0.0,1.0,0.0,0.0
okay,1.0,0.0,0.0,1.0
on,2.0,4.0,1.0,0.0
one,1.0,1.0,0.0,0.0
open,0.0,1.0,0.0,0.0
or,0.0,1.0,4.0,2.0
other,1.0,1.0,0.0,0.0
our,0.0,1.0,1.0,0.0
out,0.0,3.0,0.0,0.0
patties,0.0,0.0,0.0,1.0
peel,1.0,0.0,0.0,0.0
perfectly,1.0,0.0,0.0,0.0
pickle,0.0,0.0,0.0,1.0
picture,1.0,1.0,0.0,1.0
pictures,0.0,1.0,0.0,0.0
piranhas,1.0,0.0,0.0,0.0
placed,1.0,0.0,0.0,0.0
plane,0.0,1.0,0.0,0.0
play,0.0,0.0,1.0,0.0
probably,0.0,2.0,0.0,0.0
produces,0.0,0.0,0.0,1.0
q,0.0,0.0,3.0,0.0
quite,1.0,1.0,0.0,0.0
raw,0.0,1.0,0.0,0.0
razor,0.0,0.0,1.0,0.0
rectangular,0.0,0.0,2.0,0.0
related,0.0,0.0,1.0,0.0
reminds,1.0,0.0,0.0,0.0
remove,0.0,1.0,0.0,0.0
ripe,1.0,0.0,0.0,0.0
rounded,0.0,0.0,2.0,0.0
salad,0.0,2.0,0.0,4.0
salads,0.0,0.0,0.0,4.0
same,0.0,0.0,0.0,1.0
satin,0.0,0.0,0.0,1.0
say,0.0,1.0,1.0,0.0
season,0.0,0.0,0.0,1.0
sedated,0.0,0.0,0.0,1.0
see,2.0,0.0,0.0,1.0
seeds,0.0,2.0,0.0,0.0
seems,0.0,1.0,0.0,1.0
seen,0.0,0.0,0.0,1.0
shape,0.0,0.0,2.0,0.0
shaped,0.0,0.0,2.0,0.0
sheep,0.0,0.0,1.0,0.0
shestov,1.0,0.0,0.0,0.0
shift,0.0,1.0,0.0,0.0
side,1.0,0.0,0.0,0.0
size,0.0,0.0,0.0,1.0
skookum,0.0,0.0,0.0,1.0
slender,1.0,0.0,0.0,0.0
slightly,0.0,0.0,0.0,1.0
smooth,0.0,0.0,0.0,1.0
snack,0.0,0.0,0.0,1.0
snacks,0.0,0.0,0.0,1.0
so,0.0,0.0,2.0,1.0
soft,0.0,0.0,1.0,0.0
solid,0.0,0.0,2.0,0.0
solids,0.0,0.0,0.0,1.0
some,1.0,2.0,1.0,0.0
something,0.0,1.0,3.0,0.0
sound,1.0,0.0,0.0,0.0
speak,0.0,0.0,1.0,0.0
specially,0.0,0.0,0.0,1.0
sponge,0.0,0.0,3.0,0.0
square,0.0,0.0,3.0,0.0
squash,0.0,0.0,0.0,1.0
stage,1.0,0.0,0.0,0.0
stand,1.0,0.0,0.0,0.0
stomach,0.0,0.0,0.0,1.0
stripes,0.0,0.0,0.0,1.0
substance,0.0,0.0,1.0,0.0
summer,0.0,0.0,0.0,2.0
supply,1.0,0.0,0.0,0.0
sweet,1.0,0.0,0.0,0.0
tail,1.0,0.0,0.0,0.0
talks,0.0,0.0,1.0,0.0
tape,0.0,0.0,0.0,1.0
tastes,0.0,0.0,0.0,1.0
tasty,0.0,2.0,0.0,0.0
tea,0.0,0.0,0.0,1.0
teeth,0.0,1.0,0.0,0.0
that,0.0,1.0,3.0,3.0
the,7.0,12.0,3.0,3.0
them,0.0,0.0,1.0,0.0
there,1.0,2.0,0.0,0.0
theres,1.0,4.0,1.0,0.0
they,0.0,0.0,1.0,0.0
thing,0.0,0.0,1.0,0.0
think,0.0,2.0,2.0,1.0
this,10.0,8.0,13.0,6.0
those,0.0,0.0,1.0,0.0
time,1.0,0.0,0.0,0.0
tips,1.0,0.0,0.0,0.0
to,2.0,4.0,4.0,2.0
toy,0.0,0.0,1.0,0.0
turn,0.0,1.0,0.0,0.0
type,0.0,0.0,0.0,1.0
uncooked,0.0,1.0,0.0,0.0
understand,0.0,1.0,0.0,0.0
unpeeled,1.0,0.0,0.0,0.0
up,0.0,1.0,1.0,0.0
use,0.0,0.0,0.0,2.0
used,0.0,1.0,2.0,6.0
uses,0.0,0.0,0.0,1.0
usually,0.0,2.0,1.0,2.0
vegetable,0.0,2.0,0.0,3.0
very,0.0,0.0,1.0,1.0
video,0.0,0.0,1.0,0.0
water,0.0,0.0,1.0,0.0
way,1.0,0.0,0.0,0.0
we,1.0,2.0,1.0,2.0
well,0.0,1.0,0.0,0.0
weve,0.0,0.0,0.0,1.0
what,1.0,0.0,2.0,1.0
whats,0.0,0.0,0.0,1.0
when,1.0,0.0,1.0,1.0
which,0.0,2.0,2.0,1.0
while,0.0,0.0,1.0,0.0
white,0.0,4.0,0.0,1.0
whitish,0.0,1.0,0.0,0.0
why,0.0,1.0,0.0,0.0
with,0.0,1.0,1.0,1.0
word,0.0,0.0,0.0,1.0
yellow,17.0,2.0,22.0,3.0
yellowish,0.0,2.0,0.0,0.0
you,1.0,0.0,0.0,1.0
young,0.0,0.0,1.0,0.0
your,0.0,0.0,0.0,1.0
yummy,0.0,1.0,0.0,0.0
